path	sentence
merged_clips\clip_005617.wav	 <|nan|>  淑惠很希望你回台北發展事業
merged_clips\clip_005618.wav	 <|nan|>  鄉下這種簡單的生活
merged_clips\clip_005619.wav	 <|nan|>  每天競爭激烈、壓力這麼大
merged_clips\clip_005620.wav	 <|nan|>  養豬又沒有前途
merged_clips\clip_005621.wav	 <|nan|>  對養豬根本外行
merged_clips\clip_005622.wav	 <|nan|>  除非你可以發明出什麼電子豬
merged_clips\clip_005623.wav	 <|nan|>  在職場賺再多錢
merged_clips\clip_005624.wav	 <|nan|>  但是可以陪在你身邊
merged_clips\clip_005625.wav	 <|nan|>  這種發展再多錢都買不到
merged_clips\clip_005626.wav	 <|nan|>  不過自從你跟淑惠回家
merged_clips\clip_005627.wav	 <|nan|>  我也很希望三代同堂
merged_clips\clip_005628.wav	 <|nan|>  但是我不能夠再耽誤你了
merged_clips\clip_005629.wav	 <|nan|>  所以你跟淑惠
merged_clips\clip_005630.wav	 <|nan|>  一定要去台北好好奮鬥事業
merged_clips\clip_005631.wav	 <|nan|>  是我自己想留在家裡
merged_clips\clip_005632.wav	 <|nan|>  為人丈夫不可以常要太太體諒
merged_clips\clip_005633.wav	 <|nan|>  男子漢做事要有擔當
merged_clips\clip_005634.wav	 <|nan|>  讓妻子信任
merged_clips\clip_005635.wav	 <|nan|>  所以你跟淑惠共同奮鬥
merged_clips\clip_005636.wav	 <|nan|>  才有男子漢的擔當知道嗎
merged_clips\clip_005637.wav	 <|nan|>  爸我從小聽你的話
merged_clips\clip_005638.wav	 <|nan|>  但是這次可以自己決定嗎
merged_clips\clip_005639.wav	 <|nan|>  家龍你還年輕
merged_clips\clip_005640.wav	 <|nan|>  我會覺得自己太自私
merged_clips\clip_005641.wav	 <|nan|>  我會怨自己一輩子
merged_clips\clip_005642.wav	 <|nan|>  我認為你的成就不僅如此
merged_clips\clip_005643.wav	 <|nan|>  還可以奮鬥更大的事業
merged_clips\clip_005644.wav	 <|nan|>  所以多留在家裡一天
merged_clips\clip_005645.wav	 <|nan|>  我多欠你一份情
merged_clips\clip_005646.wav	 <|nan|>  好了我知道你放心不下家裡
merged_clips\clip_005647.wav	 <|nan|>  但是負責任並非留在身邊不可
merged_clips\clip_005648.wav	 <|nan|>  我知道你很孝順
merged_clips\clip_005649.wav	 <|nan|>  你為家裡犧牲甚多
merged_clips\clip_005650.wav	 <|nan|>  今天無論如何
merged_clips\clip_005651.wav	 <|nan|>  爸要求你好好聽話
merged_clips\clip_005652.wav	 <|nan|>  跟淑惠去台北奮鬥
merged_clips\clip_005653.wav	 <|nan|>  添富可以借我錢嗎
merged_clips\clip_005654.wav	 <|nan|>  你自己用還是幫江素帆借的
merged_clips\clip_005655.wav	 <|nan|>  平常你去舞廳談生意
merged_clips\clip_005656.wav	 <|nan|>  口袋都帶多少錢
merged_clips\clip_005657.wav	 <|nan|>  有時只帶一、兩千塊而已
merged_clips\clip_005658.wav	 <|nan|>  一一、兩千
merged_clips\clip_005659.wav	 <|nan|>  還以為上次我被算貴了
merged_clips\clip_005660.wav	 <|nan|>  哥你什麼時候去舞廳
merged_clips\clip_005661.wav	 <|nan|>  下次去記我的帳就好
merged_clips\clip_005662.wav	 <|nan|>  免得被笑什麼都不懂
merged_clips\clip_005663.wav	 <|nan|>  如果從開店到休息要多少錢啊
merged_clips\clip_005664.wav	 <|nan|>  一個人差不多四、五萬
merged_clips\clip_005665.wav	 <|nan|>  好我去拿
merged_clips\clip_005666.wav	 <|nan|>  經理你別再騙我了
merged_clips\clip_005667.wav	 <|nan|>  今天確實又被包場了
merged_clips\clip_005668.wav	 <|nan|>  客人花錢讓她坐在那裡納涼
merged_clips\clip_005669.wav	 <|nan|>  看得到吃不到
merged_clips\clip_005670.wav	 <|nan|>  以為店裡又耍什麼花樣
merged_clips\clip_005671.wav	 <|nan|>  故意吊客人胃口
merged_clips\clip_005672.wav	 <|nan|>  對啊為什麼她比較特別
merged_clips\clip_005673.wav	 <|nan|>  大老闆明天就回國了
merged_clips\clip_005674.wav	 <|nan|>  動作快一點要遲到了
merged_clips\clip_005675.wav	 <|nan|>  賴床十分鐘就變得這麼緊張了
merged_clips\clip_005676.wav	 <|nan|>  來早餐帶著
merged_clips\clip_005677.wav	 <|nan|>  爸對不起
merged_clips\clip_005678.wav	 <|nan|>  昨晚惹你生氣
merged_clips\clip_005679.wav	 <|nan|>  反而對妳比較不好意思
merged_clips\clip_005680.wav	 <|nan|>  爸你怎麼這麼說呢
merged_clips\clip_005681.wav	 <|nan|>  自從妳跟家龍回家
merged_clips\clip_005682.wav	 <|nan|>  家裡大小事情都是妳做
merged_clips\clip_005683.wav	 <|nan|>  好比不嫌豬圈臭
merged_clips\clip_005684.wav	 <|nan|>  也不嫌我囉嗦
merged_clips\clip_005685.wav	 <|nan|>  反而把家裡照顧得這麼好
merged_clips\clip_005686.wav	 <|nan|>  我都不了解妳心裡有很多委屈
merged_clips\clip_005687.wav	 <|nan|>  爸你越這麼說
merged_clips\clip_005688.wav	 <|nan|>  妳已經做得很好了
merged_clips\clip_005689.wav	 <|nan|>  淑惠妳說得淚如雨下
merged_clips\clip_005690.wav	 <|nan|>  爸早上淑惠要我去買
merged_clips\clip_005691.wav	 <|nan|>  對啦坐下吃
merged_clips\clip_005692.wav	 <|nan|>  爸爸順便有事告訴你們
merged_clips\clip_005693.wav	 <|nan|>  淑惠真有心
merged_clips\clip_005694.wav	 <|nan|>  坐坐下 邊吃邊聊
merged_clips\clip_005695.wav	 <|nan|>  大家都只看不吃
merged_clips\clip_005696.wav	 <|nan|>  我想孩子們都長大了
merged_clips\clip_005697.wav	 <|nan|>  我跟你們阿姨也有養老金
merged_clips\clip_005698.wav	 <|nan|>  想把豬圈的豬慢慢收了
merged_clips\clip_005699.wav	 <|nan|>  昨晚我告訴過你
merged_clips\clip_005700.wav	 <|nan|>  你跟淑惠去台北好好奮鬥工作
merged_clips\clip_005701.wav	 <|nan|>  沒辦法養豬
merged_clips\clip_005702.wav	 <|nan|>  所以才想收了
merged_clips\clip_005703.wav	 <|nan|>  一輩子守在這裡養豬啊
merged_clips\clip_005704.wav	 <|nan|>  爸你真要趕我去台北嗎
merged_clips\clip_005705.wav	 <|nan|>  爸我不是故意惹你生氣
merged_clips\clip_005706.wav	 <|nan|>  你們爸爸不是賭氣
merged_clips\clip_005707.wav	 <|nan|>  如果他不好好做決定、下決心
merged_clips\clip_005708.wav	 <|nan|>  你們無法追求自己的前程
merged_clips\clip_005709.wav	 <|nan|>  你們一個工程師、一個老師
merged_clips\clip_005710.wav	 <|nan|>  叫你們從台北回來後
merged_clips\clip_005711.wav	 <|nan|>  分擔我跟你們阿姨的責任
merged_clips\clip_005712.wav	 <|nan|>  爸是我心甘情願啊
merged_clips\clip_005713.wav	 <|nan|>  我知道你們都歡喜做甘願受
merged_clips\clip_005714.wav	 <|nan|>  家龍你是爸爸的長子
merged_clips\clip_005715.wav	 <|nan|>  你是最負責任的人
merged_clips\clip_005716.wav	 <|nan|>  所以凡事交給你承擔
merged_clips\clip_005717.wav	 <|nan|>  做事要求很高
merged_clips\clip_005718.wav	 <|nan|>  為人也很重感情
merged_clips\clip_005719.wav	 <|nan|>  跟你一起照顧弟弟妹妹
merged_clips\clip_005720.wav	 <|nan|>  這一點我真的很感動
merged_clips\clip_005721.wav	 <|nan|>  我雙車可以說是燒好香
merged_clips\clip_005722.wav	 <|nan|>  才能夠有你們這種兒子、媳婦
merged_clips\clip_005723.wav	 <|nan|>  爸你別這麼說
merged_clips\clip_005724.wav	 <|nan|>  我念大學時遇到家裡有困難
merged_clips\clip_005725.wav	 <|nan|>  都是你跟阿姨省吃儉用栽培我
merged_clips\clip_005726.wav	 <|nan|>  我才能夠完成大學學歷
merged_clips\clip_005727.wav	 <|nan|>  你對這個家已經盡最大責任了
merged_clips\clip_005728.wav	 <|nan|>  彷彿生來報恩
merged_clips\clip_005729.wav	 <|nan|>  所以昨晚我告訴過你
merged_clips\clip_005730.wav	 <|nan|>  你應該負起男人的責任
merged_clips\clip_005731.wav	 <|nan|>  好好照顧妻小
merged_clips\clip_005732.wav	 <|nan|>  才是個男人知道嗎
merged_clips\clip_005733.wav	 <|nan|>  家龍淑惠也是別人的女兒
merged_clips\clip_005734.wav	 <|nan|>  否則屆時你岳父、岳母
merged_clips\clip_005735.wav	 <|nan|>  會怪我們沒有教好你
merged_clips\clip_005736.wav	 <|nan|>  所有的依靠都寄託在老公
merged_clips\clip_005737.wav	 <|nan|>  如果老公不支持
merged_clips\clip_005738.wav	 <|nan|>  真的心酸無處可說
merged_clips\clip_005739.wav	 <|nan|>  現在你阿姨在埋怨我
merged_clips\clip_005740.wav	 <|nan|>  嫁給我這麼久不曾享受過
merged_clips\clip_005741.wav	 <|nan|>  我也該帶你阿姨到處走走
merged_clips\clip_005742.wav	 <|nan|>  你們去台北沒關係
merged_clips\clip_005743.wav	 <|nan|>  爸謝謝你
merged_clips\clip_005744.wav	 <|nan|>  雖然暫時可能不夠買房子
merged_clips\clip_005745.wav	 <|nan|>  阿姨你們
merged_clips\clip_005746.wav	 <|nan|>  我會氣家昌拿走三百萬
merged_clips\clip_005747.wav	 <|nan|>  因為氣家龍不尊重妳
merged_clips\clip_005748.wav	 <|nan|>  我不能對誰偏心
merged_clips\clip_005749.wav	 <|nan|>  一切都要公平
merged_clips\clip_005750.wav	 <|nan|>  爸賣豬的錢
merged_clips\clip_005751.wav	 <|nan|>  生活絕對沒問題
merged_clips\clip_005752.wav	 <|nan|>  去台北我也會馬上找工作
merged_clips\clip_005753.wav	 <|nan|>  你跟阿姨把錢留在身邊用就好
merged_clips\clip_005754.wav	 <|nan|>  說要給你們就別推辭了
merged_clips\clip_005755.wav	 <|nan|>  三個人在這裡不需要用什麼錢
merged_clips\clip_005756.wav	 <|nan|>  拿去銀行存定存
merged_clips\clip_005757.wav	 <|nan|>  你真是無法溝通
merged_clips\clip_005758.wav	 <|nan|>  現在用不到以後也用得到
merged_clips\clip_005759.wav	 <|nan|>  這筆錢爸先幫我們存著
merged_clips\clip_005760.wav	 <|nan|>  如果以後我們有需要再告訴你
merged_clips\clip_005761.wav	 <|nan|>  錢放在你這裡
merged_clips\clip_005762.wav	 <|nan|>  要照算利息給人家
merged_clips\clip_005763.wav	 <|nan|>  比如整理行李、搬家的事
merged_clips\clip_005764.wav	 <|nan|>  你們隨時要來都可以
merged_clips\clip_005765.wav	 <|nan|>  我們也會帶他回來看你們
merged_clips\clip_005766.wav	 <|nan|>  如果沒什麼特別的事
merged_clips\clip_005767.wav	 <|nan|>  夫妻在外要節省一點
merged_clips\clip_005768.wav	 <|nan|>  你們爸爸當然很捨不得
merged_clips\clip_005769.wav	 <|nan|>  天下父母心
merged_clips\clip_005770.wav	 <|nan|>  阿姨我很擔心爸爸
merged_clips\clip_005771.wav	 <|nan|>  別擔心有我在
merged_clips\clip_005772.wav	 <|nan|>  你們夫妻倆好好認真奮鬥
merged_clips\clip_005773.wav	 <|nan|>  如果有空常打電話回來
merged_clips\clip_005774.wav	 <|nan|>  他就放心了知道嗎
merged_clips\clip_005775.wav	 <|nan|>  弟子洪雙車受到土地公保祐
merged_clips\clip_005776.wav	 <|nan|>  我有兩子兩女
merged_clips\clip_005777.wav	 <|nan|>  已經長大成人
merged_clips\clip_005778.wav	 <|nan|>  長女家燕出嫁後
merged_clips\clip_005779.wav	 <|nan|>  小兒子家昌去台北奮鬥
merged_clips\clip_005780.wav	 <|nan|>  長子家龍很孝順
merged_clips\clip_005781.wav	 <|nan|>  幾年前放棄事業回來幫忙
merged_clips\clip_005782.wav	 <|nan|>  我雙車心裡很高興
merged_clips\clip_005783.wav	 <|nan|>  因此耽誤他的前程
merged_clips\clip_005784.wav	 <|nan|>  覺得很對不起他
merged_clips\clip_005785.wav	 <|nan|>  我最心疼的就是大兒子
merged_clips\clip_005786.wav	 <|nan|>  自從他媽媽過世後
merged_clips\clip_005787.wav	 <|nan|>  他也吃了很多苦
merged_clips\clip_005788.wav	 <|nan|>  從不曾有過怨言
merged_clips\clip_005789.wav	 <|nan|>  今天我決定讓他帶著妻小
merged_clips\clip_005790.wav	 <|nan|>  回都市發展
merged_clips\clip_005791.wav	 <|nan|>  家龍跟妻子淑惠工作順利
merged_clips\clip_005792.wav	 <|nan|>  孫子子豪能夠學業進步
merged_clips\clip_005793.wav	 <|nan|>  沒有要跟你說早
merged_clips\clip_005794.wav	 <|nan|>  大聲點比較有精神
merged_clips\clip_005795.wav	 <|nan|>  親家你昨晚徹夜未眠嗎
merged_clips\clip_005796.wav	 <|nan|>  什麼眼眶泛紅
merged_clips\clip_005797.wav	 <|nan|>  我剛剛燒香被煙燻到了
merged_clips\clip_005798.wav	 <|nan|>  一早就來這裡燒香拜拜
merged_clips\clip_005799.wav	 <|nan|>  燒香還要看日子嗎
merged_clips\clip_005800.wav	 <|nan|>  還是擔心什麼徹夜未眠
merged_clips\clip_005801.wav	 <|nan|>  不過看來怎麼挺鬱悶的
merged_clips\clip_005802.wav	 <|nan|>  我要幫她買
merged_clips\clip_005803.wav	 <|nan|>  我告訴過你會視家燕如己出
merged_clips\clip_005804.wav	 <|nan|>  我家媳婦比婆婆大
merged_clips\clip_005805.wav	 <|nan|>  家裡的工作都不用她做
merged_clips\clip_005806.wav	 <|nan|>  再說鴻展當她是公主
merged_clips\clip_005807.wav	 <|nan|>  至於這點我比不上你
merged_clips\clip_005808.wav	 <|nan|>  嫁來我家為媳比較辛苦
merged_clips\clip_005809.wav	 <|nan|>  整理家務兼餵豬
merged_clips\clip_005810.wav	 <|nan|>  嫁來這裡猶如下女
merged_clips\clip_005811.wav	 <|nan|>  你們家比較傳統
merged_clips\clip_005812.wav	 <|nan|>  再說淑惠也很乖
merged_clips\clip_005813.wav	 <|nan|>  工作都攬在身上
merged_clips\clip_005814.wav	 <|nan|>  至於我們家都是女人持家
merged_clips\clip_005815.wav	 <|nan|>  家燕是小公主
merged_clips\clip_005816.wav	 <|nan|>  紅蝦是老公主
merged_clips\clip_005817.wav	 <|nan|>  我提到紅蝦要小心點
merged_clips\clip_005818.wav	 <|nan|>  不然被那些打小報告的人看見
merged_clips\clip_005819.wav	 <|nan|>  我又有得受了
merged_clips\clip_005820.wav	 <|nan|>  原來你是怕老婆
merged_clips\clip_005821.wav	 <|nan|>  再說我不是真的怕紅蝦
merged_clips\clip_005822.wav	 <|nan|>  我在外給她面子
merged_clips\clip_005823.wav	 <|nan|>  我日子也比較好過
merged_clips\clip_005824.wav	 <|nan|>  這招我有教鴻展
merged_clips\clip_005825.wav	 <|nan|>  否則我們父子如何在家裡生存
merged_clips\clip_005826.wav	 <|nan|>  我很羨慕你們的生活
merged_clips\clip_005827.wav	 <|nan|>  你羨慕哪一部分
merged_clips\clip_005828.wav	 <|nan|>  羨慕你家雖然吵吵鬧鬧
merged_clips\clip_005829.wav	 <|nan|>  但是兒子媳婦能夠住一起
merged_clips\clip_005830.wav	 <|nan|>  家龍跟淑惠不是跟你住一起
merged_clips\clip_005831.wav	 <|nan|>  現在你孫子也念小學了
merged_clips\clip_005832.wav	 <|nan|>  連家龍也搬到台北
merged_clips\clip_005833.wav	 <|nan|>  難怪你一早來這裡燒香拜拜
merged_clips\clip_005834.wav	 <|nan|>  你眼眶紅是捨不得
merged_clips\clip_005835.wav	 <|nan|>  我主動叫家龍去台北
merged_clips\clip_005836.wav	 <|nan|>  要讓他自由、奮鬥
merged_clips\clip_005837.wav	 <|nan|>  將自己兒女留在身邊
merged_clips\clip_005838.wav	 <|nan|>  親家你真難伺候
merged_clips\clip_005839.wav	 <|nan|>  剛剛才說羨慕我
merged_clips\clip_005840.wav	 <|nan|>  你故意的嗎
merged_clips\clip_005841.wav	 <|nan|>  我沒有把兒女綁在身邊
merged_clips\clip_005842.wav	 <|nan|>  像惠如要去台北工作
merged_clips\clip_005843.wav	 <|nan|>  但是我還是鼓勵她去
merged_clips\clip_005844.wav	 <|nan|>  惠如去台北是陪家昌奮鬥事業
merged_clips\clip_005845.wav	 <|nan|>  這叫為愛走天涯
merged_clips\clip_005846.wav	 <|nan|>  突然想到一隻母豬要生了
merged_clips\clip_005847.wav	 <|nan|>  車子車子先借我
merged_clips\clip_005848.wav	 <|nan|>  還沒買家燕的
merged_clips\clip_005849.wav	 <|nan|>  妳那個摺好給我
merged_clips\clip_005850.wav	 <|nan|>  妳閒著沒事幫我摺一摺
merged_clips\clip_005851.wav	 <|nan|>  大家都說我的手很巧
merged_clips\clip_005852.wav	 <|nan|>  都能夠從我手裡變出來
merged_clips\clip_005853.wav	 <|nan|>  也別一直吃
merged_clips\clip_005854.wav	 <|nan|>  什麼資料那麼寶貝
merged_clips\clip_005855.wav	 <|nan|>  這是幫寶寶存臍帶血的說明書
merged_clips\clip_005856.wav	 <|nan|>  覺得這個很有意義
merged_clips\clip_005857.wav	 <|nan|>  屆時就不必怕了
merged_clips\clip_005858.wav	 <|nan|>  別詛咒腹中孩子跟家人
merged_clips\clip_005859.wav	 <|nan|>  再說也有人說臍帶血沒用
merged_clips\clip_005860.wav	 <|nan|>  新聞報導過很多成功案例
merged_clips\clip_005861.wav	 <|nan|>  但要問問醫生怎麼用
merged_clips\clip_005862.wav	 <|nan|>  家裡有我的血統遺傳
merged_clips\clip_005863.wav	 <|nan|>  更不是詛咒家人
merged_clips\clip_005864.wav	 <|nan|>  這個如同妳買保險
merged_clips\clip_005865.wav	 <|nan|>  叫有備無患
merged_clips\clip_005866.wav	 <|nan|>  但是也不能心存僥倖
merged_clips\clip_005867.wav	 <|nan|>  家燕做人想法別那麼負面
merged_clips\clip_005868.wav	 <|nan|>  好比當初鴻展出生時
merged_clips\clip_005869.wav	 <|nan|>  用紅包袋裝著留做紀念
merged_clips\clip_005870.wav	 <|nan|>  臍帶是一個媽媽對孩子的期待
merged_clips\clip_005871.wav	 <|nan|>  留著肚臍就是帶財的意思
merged_clips\clip_005872.wav	 <|nan|>  我的想法是不是比妳有意思
merged_clips\clip_005873.wav	 <|nan|>  媽我們的想法沒有衝突
merged_clips\clip_005874.wav	 <|nan|>  都是期待小孩能夠平安長大
merged_clips\clip_005875.wav	 <|nan|>  一眨眼鴻展已經娶妻生子了
merged_clips\clip_005876.wav	 <|nan|>  我也為了他的肚臍擔心不已
merged_clips\clip_005877.wav	 <|nan|>  鴻展的肚臍怎麼了
merged_clips\clip_005878.wav	 <|nan|>  鴻展一、二十天還不掉
merged_clips\clip_005879.wav	 <|nan|>  說這個孩子以後會緊黏著我
merged_clips\clip_005880.wav	 <|nan|>  鴻展的肚臍這麼久才掉
merged_clips\clip_005881.wav	 <|nan|>  什麼什麼媽寶
merged_clips\clip_005882.wav	 <|nan|>  鴻展乖才會聽媽媽的話
merged_clips\clip_005883.wav	 <|nan|>  媽現在要交給我
merged_clips\clip_005884.wav	 <|nan|>  聽妻言才會大富大貴
merged_clips\clip_005885.wav	 <|nan|>  他想什麼我才會知道
merged_clips\clip_005886.wav	 <|nan|>  以為鴻展真會聽妳的嗎
merged_clips\clip_005887.wav	 <|nan|>  不然我們來打賭
merged_clips\clip_005888.wav	 <|nan|>  來啊誰怕誰
merged_clips\clip_005889.wav	 <|nan|>  魚鬆還是肉鬆
merged_clips\clip_005890.wav	 <|nan|>  妳們婆媳時常一較高下
merged_clips\clip_005891.wav	 <|nan|>  現在還會講英文
merged_clips\clip_005892.wav	 <|nan|>  爸我跟媽是互相稱讚
merged_clips\clip_005893.wav	 <|nan|>  這叫互揭缺點求進步
merged_clips\clip_005894.wav	 <|nan|>  訓練到修養好多了
merged_clips\clip_005895.wav	 <|nan|>  一個家庭要有人氣比較熱鬧
merged_clips\clip_005896.wav	 <|nan|>  難怪雙車不知道為什麼
merged_clips\clip_005897.wav	 <|nan|>  爸你說我爸怎麼了
merged_clips\clip_005898.wav	 <|nan|>  他告訴我自己挺鬱悶的
merged_clips\clip_005899.wav	 <|nan|>  什麼憂鬱症
merged_clips\clip_005900.wav	 <|nan|>  不知道事情來由亂說話
merged_clips\clip_005901.wav	 <|nan|>  咬妳這隻蝦子
merged_clips\clip_005902.wav	 <|nan|>  家龍跟淑惠說要搬到台北
merged_clips\clip_005903.wav	 <|nan|>  以後會覺得孤單、寂寞
merged_clips\clip_005904.wav	 <|nan|>  我哥要搬到台北
merged_clips\clip_005905.wav	 <|nan|>  關心關心妳爸
merged_clips\clip_005906.wav	 <|nan|>  我剛才在土地公廟遇見他
merged_clips\clip_005907.wav	 <|nan|>  聽他說得很感慨
merged_clips\clip_005908.wav	 <|nan|>  說到最後吞吞吐吐、七零八落
merged_clips\clip_005909.wav	 <|nan|>  還沒說完轉頭就走
merged_clips\clip_005910.wav	 <|nan|>  親家一定覺得沒面子
merged_clips\clip_005911.wav	 <|nan|>  我們兩家人數相比是五比三
merged_clips\clip_005912.wav	 <|nan|>  媽等我生下孩子
merged_clips\clip_005913.wav	 <|nan|>  再帶回娘家拜託阿姨帶
merged_clips\clip_005914.wav	 <|nan|>  就四比四平手了
merged_clips\clip_005915.wav	 <|nan|>  我去準備準備回娘家了
merged_clips\clip_005916.wav	 <|nan|>  不要直跳腳了
merged_clips\clip_005917.wav	 <|nan|>  以後妳說話大呼小叫
merged_clips\clip_005918.wav	 <|nan|>  我們寶貝孫子睡相會不好哦
merged_clips\clip_005919.wav	 <|nan|>  這個竹蜻蜓
merged_clips\clip_005920.wav	 <|nan|>  妳記得小時候爸爸還做風箏
merged_clips\clip_005921.wav	 <|nan|>  帶我們去溪邊空地放風箏嗎
merged_clips\clip_005922.wav	 <|nan|>  走到腳都扭到了
merged_clips\clip_005923.wav	 <|nan|>  連到豬圈照顧小豬都腰痠背痛
merged_clips\clip_005924.wav	 <|nan|>  回來腳痛了好幾天
merged_clips\clip_005925.wav	 <|nan|>  你要帶大嫂跟子豪去台北嗎
merged_clips\clip_005926.wav	 <|nan|>  哥你怎麼都沒有告訴我
merged_clips\clip_005927.wav	 <|nan|>  臨時決定的
merged_clips\clip_005928.wav	 <|nan|>  大嫂的主意嗎
merged_clips\clip_005929.wav	 <|nan|>  妳大嫂去台北並非虛榮
merged_clips\clip_005930.wav	 <|nan|>  大嫂這個主意很好啊
merged_clips\clip_005931.wav	 <|nan|>  你放棄好工作回來幫爸
merged_clips\clip_005932.wav	 <|nan|>  本就該回台北好好發展
merged_clips\clip_005933.wav	 <|nan|>  我才不想他只當一位飼料大亨
merged_clips\clip_005934.wav	 <|nan|>  妳也不能給鴻展太大壓力
merged_clips\clip_005935.wav	 <|nan|>  鴻展是家裡長子又是獨子
merged_clips\clip_005936.wav	 <|nan|>  哥我就是看你們這樣
merged_clips\clip_005937.wav	 <|nan|>  才決定一嫁過去
merged_clips\clip_005938.wav	 <|nan|>  家燕我跟妳聊天
merged_clips\clip_005939.wav	 <|nan|>  妳反而誇獎自己
merged_clips\clip_005940.wav	 <|nan|>  這是我嫁到同一個村子的好處
merged_clips\clip_005941.wav	 <|nan|>  我可以每天回家睡午覺
merged_clips\clip_005942.wav	 <|nan|>  哥正好有話告訴妳
merged_clips\clip_005943.wav	 <|nan|>  家裡就拜託妳了
merged_clips\clip_005944.wav	 <|nan|>  家芬的個性比較單純
merged_clips\clip_005945.wav	 <|nan|>  我怕她報喜不報憂
merged_clips\clip_005946.wav	 <|nan|>  我會瞻前顧後你放心
merged_clips\clip_005947.wav	 <|nan|>  所有事都要告訴我
merged_clips\clip_005948.wav	 <|nan|>  有什麼事瞞得住
merged_clips\clip_005949.wav	 <|nan|>  放心只要妳把家裡任何事
merged_clips\clip_005950.wav	 <|nan|>  大舅舅的紅包絕不小
merged_clips\clip_005951.wav	 <|nan|>  等小舅舅的小禮物哦
merged_clips\clip_005952.wav	 <|nan|>  好等家昌餐廳開張
merged_clips\clip_005953.wav	 <|nan|>  我會每天提醒他小舅的禮物
merged_clips\clip_005954.wav	 <|nan|>  家昌要開餐廳
merged_clips\clip_005955.wav	 <|nan|>  為了家昌開餐廳天天擔心
merged_clips\clip_005956.wav	 <|nan|>  家昌不是在台北大飯店上班
merged_clips\clip_005957.wav	 <|nan|>  出門在外都報喜不報憂
merged_clips\clip_005958.wav	 <|nan|>  還是家昌沒有說實話
merged_clips\clip_005959.wav	 <|nan|>  是啊家昌一開始在台北
merged_clips\clip_005960.wav	 <|nan|>  真的發展不順利
merged_clips\clip_005961.wav	 <|nan|>  如果被我婆婆先發現
merged_clips\clip_005962.wav	 <|nan|>  家昌發展不順利都已經過去了
merged_clips\clip_005963.wav	 <|nan|>  家昌現在有資金準備開餐廳
merged_clips\clip_005964.wav	 <|nan|>  接下來惠如準備當老闆娘了
merged_clips\clip_005965.wav	 <|nan|>  你千萬別讓我公婆知道
merged_clips\clip_005966.wav	 <|nan|>  長男的媳婦辛苦了
merged_clips\clip_005967.wav	 <|nan|>  不怕看瞎了眼嗎
merged_clips\clip_005968.wav	 <|nan|>  不會直接打電話給她
merged_clips\clip_005969.wav	 <|nan|>  惠如知道妳想她嗎
merged_clips\clip_005970.wav	 <|nan|>  我打過去她會不方便
merged_clips\clip_005971.wav	 <|nan|>  何必一直看著電話
merged_clips\clip_005972.wav	 <|nan|>  口渴我再泡茶給妳喝不就好了
merged_clips\clip_005973.wav	 <|nan|>  來我有話有話問妳
merged_clips\clip_005974.wav	 <|nan|>  聽說妳大哥家龍
merged_clips\clip_005975.wav	 <|nan|>  我哥要去台北的電子公司上班
merged_clips\clip_005976.wav	 <|nan|>  哪有人說要去就馬上去的
merged_clips\clip_005977.wav	 <|nan|>  妳大嫂淑惠跟家人不合嗎
merged_clips\clip_005978.wav	 <|nan|>  沒什麼不合
merged_clips\clip_005979.wav	 <|nan|>  真的我全家人都好好的
merged_clips\clip_005980.wav	 <|nan|>  跟妳說沒有就沒有還一直問
merged_clips\clip_005981.wav	 <|nan|>  好心沒好報
merged_clips\clip_005982.wav	 <|nan|>  我覺得家龍跟淑惠
merged_clips\clip_005983.wav	 <|nan|>  如果真到台北認真奮鬥是不錯
merged_clips\clip_005984.wav	 <|nan|>  家昌也在台北啊
merged_clips\clip_005985.wav	 <|nan|>  他們可以互相照顧
merged_clips\clip_005986.wav	 <|nan|>  紅蝦也許惠如會被他們照顧
merged_clips\clip_005987.wav	 <|nan|>  惠如一定會被照顧得好好的
merged_clips\clip_005988.wav	 <|nan|>  我怎麼覺得妳這句話怪怪的
merged_clips\clip_005989.wav	 <|nan|>  孕婦忍不住不好意思
merged_clips\clip_005990.wav	 <|nan|>  不對我覺得怪怪的
merged_clips\clip_005991.wav	 <|nan|>  你剛才不是說雙車說話
merged_clips\clip_005992.wav	 <|nan|>  你看剛才家燕也一樣
merged_clips\clip_005993.wav	 <|nan|>  紅蝦妳想哪裡不對
merged_clips\clip_005994.wav	 <|nan|>  他們一定有事隱瞞我們
merged_clips\clip_005995.wav	 <|nan|>  妳剛才可能看電話
merged_clips\clip_005996.wav	 <|nan|>  乾脆開電視看一些連續劇
merged_clips\clip_005997.wav	 <|nan|>  比較不會胡思亂想
merged_clips\clip_005998.wav	 <|nan|>  想女兒想到把每件事
merged_clips\clip_005999.wav	 <|nan|>  不必你說我現在就打
merged_clips\clip_006000.wav	 <|nan|>  好啊妳先記下
merged_clips\clip_006001.wav	 <|nan|>  妳收到東西記得趕快吃
merged_clips\clip_006002.wav	 <|nan|>  一個人在外要會照顧自己
merged_clips\clip_006003.wav	 <|nan|>  不早點說掛掉了
merged_clips\clip_006004.wav	 <|nan|>  紅蝦妳準備寄什麼東西給她
merged_clips\clip_006005.wav	 <|nan|>  等會兒你就知道
merged_clips\clip_006006.wav	 <|nan|>  張議員你狐假虎威
merged_clips\clip_006007.wav	 <|nan|>  你為什麼到現在還沒回我電話
merged_clips\clip_006008.wav	 <|nan|>  所以你也知道這件事嘛
